"word1"	"word2"	"word3"	"word4"	"freq"
"3508"	"almost"	"beat"	"up"	"diz"	1
"3509"	"almost"	"before"	"you"	"do"	1
"3510"	"almost"	"certainly"	"deepen"	"public"	1
"3511"	"almost"	"destroy"	"and"	"demoralise"	1
"3512"	"almost"	"every"	"saturday"	"back"	1
"3513"	"almost"	"every"	"single"	"one"	1
"3514"	"almost"	"had"	"restroomquality"	"right"	1
"3515"	"almost"	"inaudibly"	"whisper"	"trick"	1
"3516"	"almost"	"never"	"mention"	"work"	1
"3517"	"almost"	"on"	"us"	"peeking"	1
"3518"	"almost"	"positive"	"that"	"that"	1
"3519"	"almost"	"shed"	"out"	"and"	1
"3520"	"almost"	"the"	"same"	"price"	1
"3521"	"aloe"	"plant"	"was"	"reduced"	1
"3522"	"aloha"	"glad"	"to"	"have"	1
"3523"	"alone"	"ahhhhh"	"ill"	"be"	1
"3524"	"alone"	"as"	"marianne"	"boards"	1
"3525"	"alone"	"has"	"the"	"ability"	1
"3526"	"alone"	"is"	"such"	"a"	1
"3527"	"alone"	"my"	"dog"	"will"	1
"3528"	"alone"	"pregnant"	"because"	"of"	1
"3529"	"alone"	"survived"	"the"	"mysterious"	1
"3530"	"alone"	"this"	"is"	"a"	1
"3531"	"alone"	"with"	"people"	"around"	1
"3532"	"alonenothing"	"to"	"do"	"what"	1
"3533"	"along"	"a"	"puppy"	"keebler"	1
"3534"	"along"	"as"	"he"	"realized"	1
"3535"	"along"	"for"	"a"	"song"	1
"3536"	"along"	"from"	"home"	"because"	1
"3537"	"along"	"side"	"some"	"veggies"	1
"3538"	"along"	"the"	"docks"	"with"	1
"3539"	"along"	"the"	"general"	"paths"	1
"3540"	"along"	"the"	"lake"	"or"	1
"3541"	"along"	"the"	"lines"	"of"	1
"3542"	"along"	"the"	"way"	"i"	1
"3543"	"along"	"to"	"the"	"story"	1
"3544"	"along"	"with"	"a"	"sprinkling"	1
"3545"	"along"	"with"	"book"	"two"	1
"3546"	"along"	"with"	"other"	"dale"	1
"3547"	"along"	"with"	"the"	"standard"	1
"3548"	"alongside"	"dance"	"partner"	"karina"	1
"3549"	"alot"	"of"	"butter"	"the"	1
"3550"	"alot"	"of"	"sht"	"got"	1
"3551"	"aloud"	"touching"	"her"	"because"	1
"3552"	"alphonse"	"for"	"the"	"benefit"	1
"3553"	"alqaeda"	"in"	"the"	"islamic"	1
"3554"	"alqaida"	"alqaida"	"sanctions"	"list"	1
"3555"	"already"	"a"	"min"	"delay"	1
"3556"	"already"	"added"	"new"	"style"	1
"3557"	"already"	"asked"	"to"	"go"	1
"3558"	"already"	"being"	"released"	"due"	1
"3559"	"already"	"blown"	"two"	"wide"	1
"3560"	"already"	"booked"	"solid"	"for"	1
"3561"	"already"	"but"	"are"	"persecuted"	1
"3562"	"already"	"come"	"to"	"an"	1
"3563"	"already"	"covered"	"why"	"i"	1
"3564"	"already"	"even"	"sold"	"a"	1
"3565"	"already"	"gave"	"away"	"a"	1
"3566"	"already"	"go"	"to"	"the"	1
"3567"	"already"	"had"	"the"	"the"	1
"3568"	"already"	"have"	"everything"	"else"	1
"3569"	"already"	"i"	"just"	"need"	1
"3570"	"already"	"just"	"writing"	"it"	1
"3571"	"already"	"know"	"aivilos"	"our"	1
"3572"	"already"	"know"	"how"	"to"	1
"3573"	"already"	"lost"	"without"	"you"	1
"3574"	"already"	"made"	"my"	"first"	1
"3575"	"already"	"my"	"day"	"out"	1
"3576"	"already"	"off"	"to"	"a"	1
"3577"	"already"	"renewed"	"the"	"tickets"	1
"3578"	"already"	"seen"	"their"	"last"	1
"3579"	"already"	"spoken"	"against"	"these"	1
"3580"	"already"	"spread"	"beyond"	"the"	1
"3581"	"already"	"stuck"	"on"	"the"	1
"3582"	"already"	"taking"	"a"	"free"	1
"3583"	"already"	"voted"	"for"	"the"	1
"3584"	"already"	"when"	"norwegians"	"gather"	1
"3585"	"alright"	"do"	"you"	"own"	1
"3586"	"alright"	"i"	"admit"	"it"	1
"3587"	"als"	"zumbathon"	"we"	"raised"	1
"3588"	"also"	"a"	"big"	"thanks"	1
"3589"	"also"	"a"	"dark"	"time"	1
"3590"	"also"	"a"	"fan"	"of"	1
"3591"	"also"	"a"	"good"	"source"	1
"3592"	"also"	"a"	"jojo"	"design"	1
"3593"	"also"	"a"	"lot"	"to"	1
"3594"	"also"	"air"	"monday"	"at"	1
"3595"	"also"	"artistically"	"interpreted"	"all"	1
"3596"	"also"	"as"	"the"	"cherry"	1
"3597"	"also"	"be"	"cooperating"	"on"	1
"3598"	"also"	"be"	"featured"	"while"	1
"3599"	"also"	"be"	"gasp"	"radical"	1
"3600"	"also"	"briefly"	"mentioned"	"the"	1
"3601"	"also"	"busy"	"writing"	"an"	1
"3602"	"also"	"called"	"for"	"help"	1
"3603"	"also"	"called"	"parlor"	"houses"	1
"3604"	"also"	"check"	"out"	"wwwfanmailshopcom"	1
"3605"	"also"	"cool"	"show"	"tomorrow"	1
"3606"	"also"	"covering"	"my"	"my"	1
"3607"	"also"	"deeply"	"involved"	"in"	1
"3608"	"also"	"dictate"	"that"	"the"	1
"3609"	"also"	"doing"	"more"	"walking"	1
"3610"	"also"	"expecting"	"so"	"poor"	1
"3611"	"also"	"fear"	"to"	"offend"	1
"3612"	"also"	"feel"	"inspired"	"each"	1
"3613"	"also"	"finding"	"that"	"using"	1
"3614"	"also"	"forgot"	"to"	"take"	1
"3615"	"also"	"forms"	"partnerships"	"with"	1
"3616"	"also"	"from"	"now"	"on"	1
"3617"	"also"	"fully"	"informed"	"of"	1
"3618"	"also"	"gone"	"back"	"to"	1
"3619"	"also"	"good"	"at"	"pouring"	1
"3620"	"also"	"had"	"a"	"lemonade"	1
"3621"	"also"	"had"	"dramatic"	"enrollment"	1
"3622"	"also"	"had"	"some"	"priceless"	1
"3623"	"also"	"have"	"an"	"that"	1
"3624"	"also"	"have"	"another"	"more"	1
"3625"	"also"	"helped"	"that"	"he"	1
"3626"	"also"	"hurt"	"delta"	"air"	1
"3627"	"also"	"if"	"somebody"	"doesnt"	1
"3628"	"also"	"in"	"brooklyn"	"just"	1
"3629"	"also"	"in"	"nouakchott"	"journalists"	1
"3630"	"also"	"in"	"nyc"	"so"	1
"3631"	"also"	"includes"	"occasional"	"reviews"	1
"3632"	"also"	"includes"	"such"	"famed"	1
"3633"	"also"	"intends"	"to"	"play"	1
"3634"	"also"	"is"	"the"	"possibility"	1
"3635"	"also"	"it"	"gorgeous"	"zac"	1
"3636"	"also"	"it"	"holds"	"it"	1
"3637"	"also"	"just"	"throw"	"it"	1
"3638"	"also"	"kept"	"picking"	"out"	1
"3639"	"also"	"likely"	"to"	"show"	1
"3640"	"also"	"liquid"	"an"	"adultsonly"	1
"3641"	"also"	"make"	"it"	"fun"	1
"3642"	"also"	"makes"	"it"	"easily"	1
"3643"	"also"	"managed"	"to"	"write"	1
"3644"	"also"	"mean"	"that"	"worship"	1
"3645"	"also"	"means"	"fire"	"season"	1
"3646"	"also"	"must"	"be"	"considered"	1
"3647"	"also"	"my"	"friend"	"she"	1
"3648"	"also"	"offers"	"on"	"heidsieck"	1
"3649"	"also"	"offers"	"treatment"	"for"	1
"3650"	"also"	"on"	"serious"	"life"	1
"3651"	"also"	"plan"	"to"	"do"	1
"3652"	"also"	"purchase"	"by"	"fax"	1
"3653"	"also"	"purchased"	"online"	"but"	1
"3654"	"also"	"richard"	"pares"	"the"	1
"3655"	"also"	"said"	"luke"	"needed"	1
"3656"	"also"	"see"	"my"	"room"	1
"3657"	"also"	"some"	"amazing"	"structures"	1
"3658"	"also"	"sports"	"a"	"few"	1
"3659"	"also"	"still"	"a"	"lot"	1
"3660"	"also"	"thanks"	"to"	"brit"	1
"3661"	"also"	"the"	"beginning"	"of"	1
"3662"	"also"	"the"	"main"	"site"	1
"3663"	"also"	"the"	"place"	"of"	1
"3664"	"also"	"think"	"he"	"would"	1
"3665"	"also"	"think"	"i"	"do"	1
"3666"	"also"	"think"	"sa"	"may"	1
"3667"	"also"	"to"	"be"	"considered"	1
"3668"	"also"	"to"	"ensure"	"even"	1
"3669"	"also"	"use"	"a"	"cooling"	1
"3670"	"also"	"use"	"the"	"attachments"	1
"3671"	"also"	"used"	"in"	"general"	1
"3672"	"also"	"wanted"	"my"	"son"	1
"3673"	"also"	"was"	"criticized"	"in"	1
"3674"	"also"	"won"	"to"	"among"	1
"3675"	"alt"	"for"	"norge"	"in"	1
"3676"	"altar"	"now"	"a"	"couple"	1
"3677"	"alter"	"how"	"potential"	"employers"	1
"3678"	"alter"	"it"	"if"	"you"	1
"3679"	"alter"	"the"	"systems"	"response"	1
"3680"	"alterations"	"bigz"	"die"	"heart"	1
"3681"	"alternate"	"route"	"around"	"the"	1
"3682"	"alternately"	"thundering"	"and"	"graceful"	1
"3683"	"alternative"	"performances"	"but"	"if"	1
"3684"	"alternative"	"suggestion"	"was"	"to"	1
"3685"	"although"	"from"	"what"	"i"	1
"3686"	"although"	"im"	"sure"	"in"	1
"3687"	"although"	"it"	"did"	"stress"	1
"3688"	"although"	"it"	"reminds"	"us"	1
"3689"	"although"	"she"	"bore"	"with"	1
"3690"	"although"	"the"	"application"	"says"	1
"3691"	"although"	"there"	"are"	"some"	1
"3692"	"although"	"these"	"may"	"manifest"	1
"3693"	"although"	"we"	"know"	"its"	1
"3694"	"although"	"when"	"he"	"would"	1
"3695"	"although"	"youll"	"never"	"remember"	1
"3696"	"altman"	"was"	"in"	"contact"	1
"3697"	"alum"	"timothy"	"kaldas"	"at"	1
"3698"	"always"	"a"	"great"	"audience"	1
"3699"	"always"	"a"	"little"	"bit"	1
"3700"	"always"	"admire"	"in"	"the"	1
"3701"	"always"	"be"	"a"	"favorite"	1
"3702"	"always"	"be"	"a"	"lie"	1
"3703"	"always"	"be"	"my"	"hero"	1
"3704"	"always"	"be"	"on"	"the"	1
"3705"	"always"	"be"	"the"	"samel"	1
"3706"	"always"	"be"	"there"	"and"	1
"3707"	"always"	"been"	"a"	"purpose"	1
"3708"	"always"	"been"	"drawn"	"to"	1
"3709"	"always"	"been"	"fine"	"even"	1
"3710"	"always"	"been"	"our"	"concern"	1
"3711"	"always"	"been"	"the"	"story"	1
"3712"	"always"	"best"	"to"	"be"	1
"3713"	"always"	"broughtand"	"just"	"be"	1
"3714"	"always"	"come"	"a"	"time"	1
"3715"	"always"	"come"	"in"	"s"	1
"3716"	"always"	"concerned"	"with"	"what"	1
"3717"	"always"	"cooler"	"in"	"the"	1
"3718"	"always"	"desire"	"whoever"	"he"	1
"3719"	"always"	"done"	"it"	"or"	1
"3720"	"always"	"epic"	"and"	"with"	1
"3721"	"always"	"feel"	"better"	"after"	1
"3722"	"always"	"feel"	"free"	"to"	1
"3723"	"always"	"filled"	"with"	"great"	1
"3724"	"always"	"five"	"or"	"six"	1
"3725"	"always"	"get"	"nervous"	"when"	1
"3726"	"always"	"goes"	"by"	"fast"	1
"3727"	"always"	"good"	"for"	"a"	1
"3728"	"always"	"good"	"to"	"acknowledge"	1
"3729"	"always"	"got"	"a"	"whole"	1
"3730"	"always"	"greener"	"or"	"the"	1
"3731"	"always"	"had"	"a"	"dance"	1
"3732"	"always"	"had"	"a"	"lap"	1
"3733"	"always"	"has"	"a"	"little"	1
"3734"	"always"	"has"	"beautiful"	"slides"	1
"3735"	"always"	"have"	"and"	"always"	1
"3736"	"always"	"have"	"to"	"write"	1
"3737"	"always"	"heartened"	"when"	"more"	1
"3738"	"always"	"hit"	"the"	"doover"	1
"3739"	"always"	"in"	"my"	"house"	1
"3740"	"always"	"in"	"this"	"for"	1
"3741"	"always"	"like"	"you"	"cant"	1
"3742"	"always"	"liked"	"his"	"work"	1
"3743"	"always"	"loved"	"my"	"father"	1
"3744"	"always"	"made"	"me"	"laugh"	1
"3745"	"always"	"made"	"me"	"think"	1
"3746"	"always"	"makes"	"me"	"happy"	1
"3747"	"always"	"meant"	"to"	"read"	1
"3748"	"always"	"metanoia"	"tourist"	"oh"	1
"3749"	"always"	"more"	"than"	"one"	1
"3750"	"always"	"my"	"piddly"	"is"	1
"3751"	"always"	"on"	"our"	"side"	1
"3752"	"always"	"plays"	"a"	"great"	1
"3753"	"always"	"so"	"seductive"	"it"	1
"3754"	"always"	"start"	"using"	"proper"	1
"3755"	"always"	"teaching"	"effective"	"face"	1
"3756"	"always"	"the"	"idea"	"even"	1
"3757"	"always"	"the"	"same"	"they"	1
"3758"	"always"	"think"	"about"	"themselves"	1
"3759"	"always"	"think"	"of"	"it"	1
"3760"	"always"	"tweeting"	"me"	"back"	1
"3761"	"always"	"wanted"	"to"	"work"	1
"3762"	"always"	"watch"	"cause"	"its"	1
"3763"	"always"	"welcome"	"to"	"a"	1
"3764"	"always"	"whiter"	"on"	"the"	1
"3765"	"always"	"will"	"do"	"my"	1
"3766"	"always"	"yield"	"to"	"pedestrians"	1
"3767"	"alwys"	"fun"	"times"	"w"	1
"3768"	"am"	"a"	"bunch"	"if"	1
"3769"	"am"	"a"	"leading"	"member"	1
"3770"	"am"	"a"	"natural"	"brunette"	1
"3771"	"am"	"a"	"part"	"of"	1
"3772"	"am"	"a"	"party"	"your"	1
"3773"	"am"	"a"	"writer"	"for"	1
"3774"	"am"	"a"	"year"	"old"	1
"3775"	"am"	"all"	"over"	"the"	1
"3776"	"am"	"all"	"stations"	"black"	1
"3777"	"am"	"always"	"teaching"	"effective"	1
"3778"	"am"	"and"	"that"	"makes"	1
"3779"	"am"	"any"	"more"	"than"	1
"3780"	"am"	"awestruck"	"with"	"how"	1
"3781"	"am"	"bark"	"at"	"him"	1
"3782"	"am"	"blessed"	"and"	"want"	1
"3783"	"am"	"crazy"	"about"	"my"	1
"3784"	"am"	"doing"	"testify"	"on"	1
"3785"	"am"	"envious"	"of"	"the"	1
"3786"	"am"	"est"	"feel"	"free"	1
"3787"	"am"	"floundering"	"with"	"a"	1
"3788"	"am"	"glad"	"to"	"step"	1
"3789"	"am"	"going"	"to"	"miss"	1
"3790"	"am"	"going"	"to"	"move"	1
"3791"	"am"	"gonna"	"be"	"a"	1
"3792"	"am"	"gonna"	"do"	"you"	1
"3793"	"am"	"grounding"	"you"	"the"	1
"3794"	"am"	"happy"	"to"	"announce"	1
"3795"	"am"	"happy"	"to"	"have"	1
"3796"	"am"	"have"	"you"	"seen"	1
"3797"	"am"	"having"	"problems"	"connecting"	1
"3798"	"am"	"he"	"and"	"his"	1
"3799"	"am"	"hoping"	"for"	"at"	1
"3800"	"am"	"hoping"	"for"	"but"	1
"3801"	"am"	"hoping"	"that"	"is"	1
"3802"	"am"	"i"	"do"	"not"	1
"3803"	"am"	"i"	"dying"	"to"	1
"3804"	"am"	"i"	"gonna"	"miss"	1
"3805"	"am"	"i"	"read"	"damagesonthebrain"	1
"3806"	"am"	"i"	"so"	"late"	1
"3807"	"am"	"i"	"the"	"only"	1
"3808"	"am"	"impressed"	"with"	"dolphi"	1
"3809"	"am"	"in"	"their"	"blog"	1
"3810"	"am"	"involved"	"in"	"a"	1
"3811"	"am"	"is"	"not"	"working"	1
"3812"	"am"	"jelalous"	"have"	"a"	1
"3813"	"am"	"johnny"	"depp"	"in"	1
"3814"	"am"	"last"	"night"	"for"	1
"3815"	"am"	"lifted"	"up"	"from"	1
"3816"	"am"	"living"	"feels"	"too"	1
"3817"	"am"	"lucky"	"i"	"get"	1
"3818"	"am"	"mobile"	"and"	"go"	1
"3819"	"am"	"monday"	"april"	"at"	1
"3820"	"am"	"my"	"pianoplaying"	"greatgrandmother"	1
"3821"	"am"	"not"	"a"	"big"	1
"3822"	"am"	"not"	"a"	"robot"	1
"3823"	"am"	"not"	"a"	"spammer"	1
"3824"	"am"	"not"	"going"	"to"	1
"3825"	"am"	"not"	"intimidated"	"that"	1
"3826"	"am"	"not"	"letting"	"down"	1
"3827"	"am"	"not"	"perfect"	"and"	1
"3828"	"am"	"not"	"trying"	"to"	1
"3829"	"am"	"now"	"but"	"the"	1
"3830"	"am"	"ok"	"for"	"feeling"	1
"3831"	"am"	"one"	"of"	"dr"	1
"3832"	"am"	"out"	"and"	"about"	1
"3833"	"am"	"overwhelmed"	"with"	"emotions"	1
"3834"	"am"	"perfectly"	"cured"	"as"	1
"3835"	"am"	"planning"	"this"	"semester"	1
"3836"	"am"	"quite"	"likely"	"to"	1
"3837"	"am"	"reading"	"someones"	"blog"	1
"3838"	"am"	"seriously"	"in"	"love"	1
"3839"	"am"	"sharing"	"some"	"very"	1
"3840"	"am"	"smellingnada"	"need"	"to"	1
"3841"	"am"	"so"	"glad"	"i"	1
"3842"	"am"	"so"	"glad"	"to"	1
"3843"	"am"	"so"	"ready"	"to"	1
"3844"	"am"	"so"	"sorry"	"mike"	1
"3845"	"am"	"sorry"	"to"	"report"	1
"3846"	"am"	"sure"	"it"	"was"	1
"3847"	"am"	"sure"	"we"	"can"	1
"3848"	"am"	"taking"	"relentless"	"crap"	1
"3849"	"am"	"talking"	"about"	"i"	1
"3850"	"am"	"the"	"light"	"of"	1
"3851"	"am"	"the"	"real"	"now"	1
"3852"	"am"	"there"	"with"	"the"	1
"3853"	"am"	"tired"	"of"	"ppl"	1
"3854"	"am"	"totally"	"willing"	"to"	1
"3855"	"am"	"trying"	"to"	"make"	1
"3856"	"am"	"unwell"	"because"	"i"	1
"3857"	"am"	"vfw"	"in"	"boone"	1
"3858"	"am"	"weeks"	"pregnant"	"with"	1
"3859"	"am"	"will"	"do"	"that"	1
"3860"	"am"	"would"	"be"	"proud"	1
"3861"	"am"	"wrong"	"a"	"wise"	1
"3862"	"ama"	"s"	"are"	"going"	1
"3863"	"ama"	"volunteer"	"of"	"the"	1
"3864"	"amaazeing"	"cant"	"wait"	"for"	1
"3865"	"amalgam"	"fillings"	"to"	"be"	1
"3866"	"amanda"	"is"	"lucky"	"she"	1
"3867"	"amandas"	"cookin"	"basically"	"you"	1
"3868"	"amateur"	"confuse"	"bickering"	"with"	1
"3869"	"amateurs"	"to"	"come"	"within"	1
"3870"	"amazed"	"at"	"their"	"generous"	1
"3871"	"amazing"	"beings"	"in"	"any"	1
"3872"	"amazing"	"bewildering"	"nevertheless"	"writers"	1
"3873"	"amazing"	"blog"	"of"	"mine"	1
"3874"	"amazing"	"brand"	"magic"	"is"	1
"3875"	"amazing"	"but"	"i"	"havent"	1
"3876"	"amazing"	"dance"	"scene"	"in"	1
"3877"	"amazing"	"did"	"you"	"get"	1
"3878"	"amazing"	"friend"	"and"	"person"	1
"3879"	"amazing"	"gift"	"of"	"being"	1
"3880"	"amazing"	"how"	"hrs"	"in"	1
"3881"	"amazing"	"how"	"much"	"i"	1
"3882"	"amazing"	"how"	"someone"	"can"	1
"3883"	"amazing"	"how"	"you"	"can"	1
"3884"	"amazing"	"hug"	"from"	"someone"	1
"3885"	"amazing"	"i"	"would"	"love"	1
"3886"	"amazing"	"im"	"enjoying"	"it"	1
"3887"	"amazing"	"its"	"not"	"much"	1
"3888"	"amazing"	"just"	"working"	"hard"	1
"3889"	"amazing"	"luv"	"the"	"movie"	1
"3890"	"amazing"	"race"	"with"	"brenchel"	1
"3891"	"amazing"	"salads"	"i"	"hope"	1
"3892"	"amazing"	"show"	"tonight"	"will"	1
"3893"	"amazing"	"singer"	"actor"	"hydepryde"	1
"3894"	"amazing"	"so"	"incredible"	"psandersgoingbig"	1
"3895"	"amazing"	"strong"	"ladies"	"out"	1
"3896"	"amazing"	"structures"	"from"	"what"	1
"3897"	"amazing"	"study"	"to"	"look"	1
"3898"	"amazing"	"takes"	"from"	"a"	1
"3899"	"amazing"	"team"	"let"	"me"	1
"3900"	"amazing"	"texture"	"creamy"	"and"	1
"3901"	"amazing"	"thanks"	"to"	"the"	1
"3902"	"amazing"	"this"	"stuff"	"is"	1
"3903"	"amazing"	"time"	"in"	"all"	1
"3904"	"amazing"	"to"	"see"	"these"	1
"3905"	"amazing"	"was"	"the"	"small"	1
"3906"	"amazing"	"we"	"have"	"to"	1
"3907"	"amazinglol"	"i"	"will"	"be"	1
"3908"	"amazingness"	"will"	"be"	"back"	1
"3909"	"amazon"	"with"	"only"	"a"	1
"3910"	"amber"	"lavender"	"bergamot"	"clove"	1
"3911"	"ambient"	"textures"	"leading"	"your"	1
"3912"	"ambiguity"	"an"	"assertion"	"of"	1
"3913"	"ambitious"	"work"	"each"	"of"	1
"3914"	"amc"	"get"	"real"	"rewards"	1
"3915"	"amc"	"movie"	"passes"	"thats"	1
"3916"	"amenities"	"and"	"the"	"protection"	1
"3917"	"america"	"and"	"only"	"citizens"	1
"3918"	"america"	"and"	"the"	"caribbean"	1
"3919"	"america"	"for"	"the"	"most"	1
"3920"	"america"	"get"	"the"	"out"	1
"3921"	"america"	"in"	"several"	"small"	1
"3922"	"america"	"regardless"	"of"	"race"	1
"3923"	"america"	"they"	"record"	"one"	1
"3924"	"america"	"tour"	"of"	"california"	1
"3925"	"american"	"folklore"	"society"	"meeting"	1
"3926"	"american"	"haggadah"	"is"	"back"	1
"3927"	"american"	"history"	"last"	"year"	1
"3928"	"american"	"idiot"	"is"	"about"	1
"3929"	"american"	"law"	"expressly"	"prohibits"	1
"3930"	"american"	"men"	"should"	"boycott"	1
"3931"	"american"	"public"	"that"	"sadam"	1
"3932"	"american"	"recipe"	"i"	"think"	1
"3933"	"american"	"singer"	"with"	"a"	1
"3934"	"american"	"tour"	"this"	"march"	1
"3935"	"american"	"women"	"and"	"date"	1
"3936"	"american"	"women"	"are"	"inferior"	1
"3937"	"americans"	"arrested"	"in"	"the"	1
"3938"	"americans"	"for"	"tax"	"reform"	1
"3939"	"americans"	"think"	"scotus"	"justices"	1
"3940"	"americans"	"this"	"wasnt"	"their"	1
"3941"	"americas"	"children"	"but"	"she"	1
"3942"	"americas"	"prisons"	"and"	"americas"	1
"3943"	"americas"	"public"	"schools"	"becomes"	1
"3944"	"amicus"	"brief"	"opposing"	"idocs"	1
"3945"	"amir"	"was"	"born"	"in"	1
"3946"	"amish"	"bakery"	"book"	"which"	1
"3947"	"ammons"	"scott"	"wanted"	"ammons"	1
"3948"	"ammons"	"suspended"	"for"	"last"	1
"3949"	"among"	"advertisers"	"agencies"	"and"	1
"3950"	"among"	"independents"	"in"	"the"	1
"3951"	"among"	"my"	"tweeps"	"would"	1
"3952"	"among"	"others"	"are"	"huge"	1
"3953"	"among"	"the"	"best"	"ever"	1
"3954"	"among"	"typical"	"teenagers"	"theyre"	1
"3955"	"amongst"	"all"	"of"	"the"	1
"3956"	"amongst"	"all"	"products"	"but"	1
"3957"	"amongst"	"these"	"papers"	"and"	1
"3958"	"amount"	"each"	"year"	"the"	1
"3959"	"amount"	"of"	"fear"	"or"	1
"3960"	"amount"	"of"	"folic"	"acid"	1
"3961"	"amount"	"of"	"reps"	"the"	1
"3962"	"amount"	"of"	"trouble"	"its"	1
"3963"	"amount"	"of"	"work"	"accomplishedi"	1
"3964"	"amount"	"would"	"be"	"in"	1
"3965"	"amounts"	"to"	"very"	"little"	1
"3966"	"amour"	"but"	"its"	"not"	1
"3967"	"amp"	"appraisers"	"inc"	"to"	1
"3968"	"amp"	"from"	"glens"	"pawn"	1
"3969"	"ampm"	"and"	"saturday"	"noonpm"	1
"3970"	"amreading"	"the"	"uncoupling"	"by"	1
"3971"	"ams"	"byrne"	"says"	"he"	1
"3972"	"amusing"	"nod"	"to"	"both"	1
"3973"	"amy"	"winehouse"	"had"	"an"	1
"3974"	"amy"	"winehouse"	"too"	"and"	1
"3975"	"an"	"abscess"	"on"	"the"	1
"3976"	"an"	"absolute"	"crap"	"load"	1
"3977"	"an"	"abstract"	"with"	"colour"	1
"3978"	"an"	"accident"	"thank"	"you"	1
"3979"	"an"	"accident"	"that"	"leaves"	1
"3980"	"an"	"ache"	"in"	"their"	1
"3981"	"an"	"acoustic"	"event"	"on"	1
"3982"	"an"	"acquaintance"	"wrote"	"me"	1
"3983"	"an"	"act"	"of"	"kindness"	1
"3984"	"an"	"active"	"trade"	"period"	1
"3985"	"an"	"activity"	"to"	"germinate"	1
"3986"	"an"	"activity"	"with"	"the"	1
"3987"	"an"	"actor"	"goes"	"into"	1
"3988"	"an"	"actress"	"and"	"she"	1
"3989"	"an"	"ad"	"for"	"an"	1
"3990"	"an"	"additional"	"for"	"not"	1
"3991"	"an"	"adorable"	"little"	"ball"	1
"3992"	"an"	"adult"	"nearby"	"to"	1
"3993"	"an"	"adult"	"toy"	"poodle"	1
"3994"	"an"	"adultsonly"	"venue"	"with"	1
"3995"	"an"	"advantageous"	"mutation"	"occurs"	1
"3996"	"an"	"adventurous"	"and"	"fun"	1
"3997"	"an"	"adventurous"	"day"	"shunts"	1
"3998"	"an"	"adverb"	"or"	"an"	1
"3999"	"an"	"african"	"drumming"	"band"	1
"4000"	"an"	"afro"	"right"	"now"	1
"4001"	"an"	"age"	"appropriate"	"party"	1
"4002"	"an"	"agent"	"on"	"crack"	1
"4003"	"an"	"aggressive"	"female"	"in"	1
"4004"	"an"	"aggressive"	"lineup"	"and"	1
"4005"	"an"	"alarm"	"clock"	"a"	1
"4006"	"an"	"albino"	"alligator"	"daily"	1
"4007"	"an"	"album"	"from"	"the"	1
"4008"	"an"	"algorithm"	"change"	"and"	1
"4009"	"an"	"ali"	"frazier"	"fight"	1
"4010"	"an"	"alien"	"invasion"	"sort"	1
"4011"	"an"	"ally"	"for"	"life"	1
"4012"	"an"	"alternate"	"route"	"around"	1
"4013"	"an"	"amazing"	"friend"	"and"	1
"4014"	"an"	"amazing"	"hug"	"from"	1
"4015"	"an"	"amazing"	"show"	"tonight"	1
"4016"	"an"	"amazing"	"singer"	"actor"	1
"4017"	"an"	"amazing"	"study"	"to"	1
"4018"	"an"	"amazing"	"team"	"let"	1
"4019"	"an"	"amazing"	"time"	"in"	1
"4020"	"an"	"american"	"singer"	"with"	1
"4021"	"an"	"amicus"	"brief"	"opposing"	1
"4022"	"an"	"amish"	"bakery"	"book"	1
"4023"	"an"	"amusing"	"nod"	"to"	1
"4024"	"an"	"anonymous"	"jets"	"player"	1
"4025"	"an"	"answer"	"for"	"you"	1
"4026"	"an"	"apple"	"a"	"day"	1
"4027"	"an"	"apt"	"description"	"of"	1
"4028"	"an"	"apt"	"metaphor"	"for"	1
"4029"	"an"	"arc"	"of"	"breaking"	1
"4030"	"an"	"aria"	"sg"	"copy"	1
"4031"	"an"	"arm"	"through"	"the"	1
"4032"	"an"	"army"	"barracks"	"designed"	1
"4033"	"an"	"arrangement"	"or"	"a"	1
"4034"	"an"	"art"	"no"	"matter"	1
"4035"	"an"	"art"	"of"	"ambiguity"	1
"4036"	"an"	"art"	"that"	"needs"	1
"4037"	"an"	"article"	"by"	"susan"	1
"4038"	"an"	"article"	"in"	"the"	1
"4039"	"an"	"artistic"	"eye"	"and"	1
"4040"	"an"	"assertion"	"of"	"the"	1
"4041"	"an"	"assortment"	"of"	"our"	1
"4042"	"an"	"authenticity"	"and"	"nittygrittiness"	1
"4043"	"an"	"author"	"georgia"	"is"	1
"4044"	"an"	"aversion"	"to"	"the"	1
"4045"	"an"	"awesome"	"time"	"at"	1
"4046"	"an"	"awesome"	"time"	"with"	1
"4047"	"an"	"but"	"really"	"overweight"	1
"4048"	"an"	"ear"	"or"	"holding"	1
"4049"	"an"	"earlier"	"method"	"of"	1
"4050"	"an"	"early"	"impact"	"helping"	1
"4051"	"an"	"easter"	"basket"	"just"	1
"4052"	"an"	"easter"	"egg"	"or"	1
"4053"	"an"	"easy"	"target"	"lol"	1
"4054"	"an"	"ecit"	"twitter"	"the"	1
"4055"	"an"	"ecommerce"	"website"	"that"	1
"4056"	"an"	"editor"	"but"	"i"	1
"4057"	"an"	"education"	"by"	"putting"	1
"4058"	"an"	"educational"	"lesson"	"and"	1
"4059"	"an"	"effort"	"to"	"reach"	1
